tipe,kategori,jenis,nilai
mobilitas_sarana_non_simpul,LAPOR,Pantauan Jalan Arteri ATCS,36
mobilitas_sarana_non_simpul,LAPOR,Pantauan Jalan Arteri ATMS,58
mobilitas_sarana_non_simpul,LAPOR,Gerbang Toll Jasa Marga,42
mobilitas_sarana_non_simpul,SARANA,Pantauan Jalan Arteri ATCS,1025609
mobilitas_sarana_non_simpul,SARANA,Pantauan Jalan Arteri ATMS,776139
mobilitas_sarana_non_simpul,SARANA,Gerbang Toll Jasa Marga,901151
angkutan_penumpang,PENUMPANG,Angkutan Jalan,97692
angkutan_penumpang,PENUMPANG,Angkutan Penyeberangan,83336
angkutan_penumpang,PENUMPANG,Angkutan Laut,64152
angkutan_penumpang,PENUMPANG,Angkutan Udara,1526
angkutan_penumpang,PENUMPANG,Angkutan Perkeretaapian,103954
angkutan_penumpang,SARANA,Angkutan Jalan,8377
angkutan_penumpang,SARANA,Angkutan Penyeberangan,854
angkutan_penumpang,SARANA,Angkutan Laut,1121
angkutan_penumpang,SARANA,Angkutan Udara,19
angkutan_penumpang,SARANA,Angkutan Perkeretaapian,373
angkutan_kendaraan_sdp,KENDARAAN-SDP,Roda 2,7209
angkutan_kendaraan_sdp,KENDARAAN-SDP,Roda 4 atau Lebih,16212
angkutan_kendaraan_sdp,KENDARAAN-SDP,Roda 4,7913
angkutan_kendaraan_sdp,KENDARAAN-SDP,Bus,852
angkutan_kendaraan_sdp,KENDARAAN-SDP,Truk,7447
angkutan_kendaraan_sdp,SARANA,Trip,854
mobilitas_sarana,LAPOR,Angkutan Jalan,99
mobilitas_sarana,LAPOR,Jalan Arteri,94
mobilitas_sarana,LAPOR,Jalan Tol,42
mobilitas_sarana,LAPOR,Angkutan Penyeberangan,43
mobilitas_sarana,LAPOR,Angkutan Laut,215
mobilitas_sarana,LAPOR,Angkutan Udara,6
mobilitas_sarana,LAPOR,Angkutan Perkeretaapian,376
mobilitas_sarana,SARANA,Angkutan Jalan,8377
mobilitas_sarana,SARANA,Jalan Arteri,1801748
mobilitas_sarana,SARANA,Jalan Tol,901151
mobilitas_sarana,SARANA,Angkutan Penyeberangan,854
mobilitas_sarana,SARANA,Angkutan Laut,1121
mobilitas_sarana,SARANA,Angkutan Udara,19
mobilitas_sarana,SARANA,Angkutan Perkeretaapian,373
