tipe,kategori,jenis,nilai
mobilitas_sarana_non_simpul,LAPOR,Pantauan Jalan Arteri ATCS,34
mobilitas_sarana_non_simpul,LAPOR,Pantauan Jalan Arteri ATMS,62
mobilitas_sarana_non_simpul,LAPOR,Gerbang Toll Jasa Marga,42
mobilitas_sarana_non_simpul,SARANA,Pantauan Jalan Arteri ATCS,1373467
mobilitas_sarana_non_simpul,SARANA,Pantauan Jalan Arteri ATMS,1179555
mobilitas_sarana_non_simpul,SARANA,Gerbang Toll Jasa Marga,1034697
angkutan_penumpang,PENUMPANG,Angkutan Jalan,111437
angkutan_penumpang,PENUMPANG,Angkutan Penyeberangan,37593
angkutan_penumpang,PENUMPANG,Angkutan Laut,69395
angkutan_penumpang,PENUMPANG,Angkutan Udara,31711
angkutan_penumpang,PENUMPANG,Angkutan Perkeretaapian,135417
angkutan_penumpang,SARANA,Angkutan Jalan,9729
angkutan_penumpang,SARANA,Angkutan Penyeberangan,414
angkutan_penumpang,SARANA,Angkutan Laut,1106
angkutan_penumpang,SARANA,Angkutan Udara,588
angkutan_penumpang,SARANA,Angkutan Perkeretaapian,392
angkutan_kendaraan_sdp,KENDARAAN-SDP,Roda 2,2540
angkutan_kendaraan_sdp,KENDARAAN-SDP,Roda 4 atau Lebih,8611
angkutan_kendaraan_sdp,KENDARAAN-SDP,Roda 4,3489
angkutan_kendaraan_sdp,KENDARAAN-SDP,Bus,464
angkutan_kendaraan_sdp,KENDARAAN-SDP,Truk,4658
angkutan_kendaraan_sdp,SARANA,Trip,414
mobilitas_sarana,LAPOR,Angkutan Jalan,121
mobilitas_sarana,LAPOR,Jalan Arteri,96
mobilitas_sarana,LAPOR,Jalan Tol,42
mobilitas_sarana,LAPOR,Angkutan Penyeberangan,35
mobilitas_sarana,LAPOR,Angkutan Laut,146
mobilitas_sarana,LAPOR,Angkutan Udara,46
mobilitas_sarana,LAPOR,Angkutan Perkeretaapian,377
mobilitas_sarana,SARANA,Angkutan Jalan,9729
mobilitas_sarana,SARANA,Jalan Arteri,2553022
mobilitas_sarana,SARANA,Jalan Tol,1034697
mobilitas_sarana,SARANA,Angkutan Penyeberangan,414
mobilitas_sarana,SARANA,Angkutan Laut,1106
mobilitas_sarana,SARANA,Angkutan Udara,588
mobilitas_sarana,SARANA,Angkutan Perkeretaapian,392
