tipe,kategori,jenis,nilai
mobilitas_sarana_non_simpul,LAPOR,Pantauan Jalan Arteri ATCS,34
mobilitas_sarana_non_simpul,LAPOR,Pantauan Jalan Arteri ATMS,62
mobilitas_sarana_non_simpul,LAPOR,Gerbang Toll Jasa Marga,42
mobilitas_sarana_non_simpul,SARANA,Pantauan Jalan Arteri ATCS,1475537
mobilitas_sarana_non_simpul,SARANA,Pantauan Jalan Arteri ATMS,1179555
mobilitas_sarana_non_simpul,SARANA,Gerbang Toll Jasa Marga,1116253
angkutan_penumpang,PENUMPANG,Angkutan Jalan,118913
angkutan_penumpang,PENUMPANG,Angkutan Penyeberangan,37593
angkutan_penumpang,PENUMPANG,Angkutan Laut,71380
angkutan_penumpang,PENUMPANG,Angkutan Udara,31872
angkutan_penumpang,PENUMPANG,Angkutan Perkeretaapian,136509
angkutan_penumpang,SARANA,Angkutan Jalan,10202
angkutan_penumpang,SARANA,Angkutan Penyeberangan,414
angkutan_penumpang,SARANA,Angkutan Laut,1116
angkutan_penumpang,SARANA,Angkutan Udara,590
angkutan_penumpang,SARANA,Angkutan Perkeretaapian,392
angkutan_kendaraan_sdp,KENDARAAN-SDP,Roda 2,2540
angkutan_kendaraan_sdp,KENDARAAN-SDP,Roda 4 atau Lebih,8611
angkutan_kendaraan_sdp,KENDARAAN-SDP,Roda 4,3489
angkutan_kendaraan_sdp,KENDARAAN-SDP,Bus,464
angkutan_kendaraan_sdp,KENDARAAN-SDP,Truk,4658
angkutan_kendaraan_sdp,SARANA,Trip,414
mobilitas_sarana,LAPOR,Angkutan Jalan,121
mobilitas_sarana,LAPOR,Jalan Arteri,96
mobilitas_sarana,LAPOR,Jalan Tol,42
mobilitas_sarana,LAPOR,Angkutan Penyeberangan,35
mobilitas_sarana,LAPOR,Angkutan Laut,147
mobilitas_sarana,LAPOR,Angkutan Udara,46
mobilitas_sarana,LAPOR,Angkutan Perkeretaapian,377
mobilitas_sarana,SARANA,Angkutan Jalan,10202
mobilitas_sarana,SARANA,Jalan Arteri,2655092
mobilitas_sarana,SARANA,Jalan Tol,1116253
mobilitas_sarana,SARANA,Angkutan Penyeberangan,414
mobilitas_sarana,SARANA,Angkutan Laut,1116
mobilitas_sarana,SARANA,Angkutan Udara,590
mobilitas_sarana,SARANA,Angkutan Perkeretaapian,392
