tipe,kategori,jenis,nilai
mobilitas_sarana_non_simpul,LAPOR,Pantauan Jalan Arteri ATCS,34
mobilitas_sarana_non_simpul,LAPOR,Pantauan Jalan Arteri ATMS,58
mobilitas_sarana_non_simpul,LAPOR,Gerbang Toll Jasa Marga,37
mobilitas_sarana_non_simpul,SARANA,Pantauan Jalan Arteri ATCS,420691
mobilitas_sarana_non_simpul,SARANA,Pantauan Jalan Arteri ATMS,144862
mobilitas_sarana_non_simpul,SARANA,Gerbang Toll Jasa Marga,305301
angkutan_penumpang,PENUMPANG,Angkutan Jalan,28829
angkutan_penumpang,PENUMPANG,Angkutan Penyeberangan,31639
angkutan_penumpang,PENUMPANG,Angkutan Laut,20952
angkutan_penumpang,PENUMPANG,Angkutan Udara,292
angkutan_penumpang,PENUMPANG,Angkutan Perkeretaapian,80495
angkutan_penumpang,SARANA,Angkutan Jalan,2919
angkutan_penumpang,SARANA,Angkutan Penyeberangan,332
angkutan_penumpang,SARANA,Angkutan Laut,477
angkutan_penumpang,SARANA,Angkutan Udara,5
angkutan_penumpang,SARANA,Angkutan Perkeretaapian,370
angkutan_kendaraan_sdp,KENDARAAN-SDP,Roda 2,2246
angkutan_kendaraan_sdp,KENDARAAN-SDP,Roda 4 atau Lebih,7157
angkutan_kendaraan_sdp,KENDARAAN-SDP,Roda 4,3276
angkutan_kendaraan_sdp,KENDARAAN-SDP,Bus,359
angkutan_kendaraan_sdp,KENDARAAN-SDP,Truk,3522
angkutan_kendaraan_sdp,SARANA,Trip,332
mobilitas_sarana,LAPOR,Angkutan Jalan,84
mobilitas_sarana,LAPOR,Jalan Arteri,92
mobilitas_sarana,LAPOR,Jalan Tol,37
mobilitas_sarana,LAPOR,Angkutan Penyeberangan,33
mobilitas_sarana,LAPOR,Angkutan Laut,171
mobilitas_sarana,LAPOR,Angkutan Udara,5
mobilitas_sarana,LAPOR,Angkutan Perkeretaapian,375
mobilitas_sarana,SARANA,Angkutan Jalan,2919
mobilitas_sarana,SARANA,Jalan Arteri,565553
mobilitas_sarana,SARANA,Jalan Tol,305301
mobilitas_sarana,SARANA,Angkutan Penyeberangan,332
mobilitas_sarana,SARANA,Angkutan Laut,477
mobilitas_sarana,SARANA,Angkutan Udara,5
mobilitas_sarana,SARANA,Angkutan Perkeretaapian,370
