tipe,kategori,jenis,nilai
mobilitas_sarana_non_simpul,LAPOR,Pantauan Jalan Arteri ATCS,34
mobilitas_sarana_non_simpul,LAPOR,Gerbang Toll Jasa Marga,42
mobilitas_sarana_non_simpul,SARANA,Pantauan Jalan Arteri ATCS,944370
mobilitas_sarana_non_simpul,SARANA,Gerbang Toll Jasa Marga,724900
angkutan_penumpang,PENUMPANG,Angkutan Jalan,79179
angkutan_penumpang,PENUMPANG,Angkutan Penyeberangan,37593
angkutan_penumpang,PENUMPANG,Angkutan Laut,59077
angkutan_penumpang,PENUMPANG,Angkutan Udara,26239
angkutan_penumpang,PENUMPANG,Angkutan Perkeretaapian,126380
angkutan_penumpang,SARANA,Angkutan Jalan,7451
angkutan_penumpang,SARANA,Angkutan Penyeberangan,414
angkutan_penumpang,SARANA,Angkutan Laut,1020
angkutan_penumpang,SARANA,Angkutan Udara,535
angkutan_penumpang,SARANA,Angkutan Perkeretaapian,392
angkutan_kendaraan_sdp,KENDARAAN-SDP,Roda 2,2540
angkutan_kendaraan_sdp,KENDARAAN-SDP,Roda 4 atau Lebih,8611
angkutan_kendaraan_sdp,KENDARAAN-SDP,Roda 4,3489
angkutan_kendaraan_sdp,KENDARAAN-SDP,Bus,464
angkutan_kendaraan_sdp,KENDARAAN-SDP,Truk,4658
angkutan_kendaraan_sdp,SARANA,Trip,414
mobilitas_sarana,LAPOR,Angkutan Jalan,116
mobilitas_sarana,LAPOR,Jalan Arteri,34
mobilitas_sarana,LAPOR,Jalan Tol,42
mobilitas_sarana,LAPOR,Angkutan Penyeberangan,35
mobilitas_sarana,LAPOR,Angkutan Laut,142
mobilitas_sarana,LAPOR,Angkutan Udara,44
mobilitas_sarana,LAPOR,Angkutan Perkeretaapian,377
mobilitas_sarana,SARANA,Angkutan Jalan,7451
mobilitas_sarana,SARANA,Jalan Arteri,944370
mobilitas_sarana,SARANA,Jalan Tol,724900
mobilitas_sarana,SARANA,Angkutan Penyeberangan,414
mobilitas_sarana,SARANA,Angkutan Laut,1020
mobilitas_sarana,SARANA,Angkutan Udara,535
mobilitas_sarana,SARANA,Angkutan Perkeretaapian,392
