tipe,kategori,jenis,nilai
mobilitas_sarana_non_simpul,LAPOR,Pantauan Jalan Arteri ATCS,34
mobilitas_sarana_non_simpul,LAPOR,Pantauan Jalan Arteri ATMS,57
mobilitas_sarana_non_simpul,LAPOR,Gerbang Toll Jasa Marga,42
mobilitas_sarana_non_simpul,SARANA,Pantauan Jalan Arteri ATCS,765199
mobilitas_sarana_non_simpul,SARANA,Pantauan Jalan Arteri ATMS,126222
mobilitas_sarana_non_simpul,SARANA,Gerbang Toll Jasa Marga,698610
angkutan_penumpang,PENUMPANG,Angkutan Jalan,76319
angkutan_penumpang,PENUMPANG,Angkutan Penyeberangan,57908
angkutan_penumpang,PENUMPANG,Angkutan Laut,56618
angkutan_penumpang,PENUMPANG,Angkutan Udara,899
angkutan_penumpang,PENUMPANG,Angkutan Perkeretaapian,95004
angkutan_penumpang,SARANA,Angkutan Jalan,6964
angkutan_penumpang,SARANA,Angkutan Penyeberangan,640
angkutan_penumpang,SARANA,Angkutan Laut,1023
angkutan_penumpang,SARANA,Angkutan Udara,16
angkutan_penumpang,SARANA,Angkutan Perkeretaapian,379
angkutan_kendaraan_sdp,KENDARAAN-SDP,Roda 2,5091
angkutan_kendaraan_sdp,KENDARAAN-SDP,Roda 4 atau Lebih,12237
angkutan_kendaraan_sdp,KENDARAAN-SDP,Roda 4,5602
angkutan_kendaraan_sdp,KENDARAAN-SDP,Bus,623
angkutan_kendaraan_sdp,KENDARAAN-SDP,Truk,6012
angkutan_kendaraan_sdp,SARANA,Trip,640
mobilitas_sarana,LAPOR,Angkutan Jalan,106
mobilitas_sarana,LAPOR,Jalan Arteri,91
mobilitas_sarana,LAPOR,Jalan Tol,42
mobilitas_sarana,LAPOR,Angkutan Penyeberangan,38
mobilitas_sarana,LAPOR,Angkutan Laut,155
mobilitas_sarana,LAPOR,Angkutan Udara,8
mobilitas_sarana,LAPOR,Angkutan Perkeretaapian,377
mobilitas_sarana,SARANA,Angkutan Jalan,6964
mobilitas_sarana,SARANA,Jalan Arteri,891421
mobilitas_sarana,SARANA,Jalan Tol,698610
mobilitas_sarana,SARANA,Angkutan Penyeberangan,640
mobilitas_sarana,SARANA,Angkutan Laut,1023
mobilitas_sarana,SARANA,Angkutan Udara,16
mobilitas_sarana,SARANA,Angkutan Perkeretaapian,379
